taxid	description	uniq_reads	classifiers
2048897	rhizobium_sp._nxc24	14	Centrifuge
408	methylobacterium_extorquens	14	Centrifuge
380	sinorhizobium_fredii	14	Centrifuge
2083786	devosia_sp._i507	14	Centrifuge
1571470	rhizobium_sp._aco-34a	14	Centrifuge
193	azospirillum_lipoferum	14	Centrifuge
1842539	bosea_sp._rac05	14	Centrifuge
630	yersinia_enterocolitica	13	Centrifuge
1063	cereibacter_sphaeroides	13	Centrifuge/Kraken2
53399	hyphomicrobium_denitrificans	13	Centrifuge
290399	arthrobacter_sp._fb24	13	Centrifuge
308754	rhodovulum_sp._mb263	13	Centrifuge
1869241	nostoc_sp._cena543	13	Centrifuge
1842534	sinorhizobium_sp._rac02	13	Centrifuge
257708	roseomonas_gilardii	12	Centrifuge
686597	martelella_sp._ad-3	12	Centrifuge
1909395	nonomuraea_sp._atcc_55076	12	Centrifuge
84531	lysobacter_antibioticus	12	Centrifuge
304895	catenulispora_acidiphila	12	Centrifuge
80816	haliangium_ochraceum	12	Centrifuge
1069	rhodomicrobium_vannielii	12	Centrifuge
335659	bradyrhizobium_sp._s23321	12	Centrifuge
101571	burkholderia_ubonensis	12	Centrifuge
110321	sinorhizobium_medicae	12	Centrifuge
553	pantoea_ananatis	12	Centrifuge
280	xanthobacter_autotrophicus	12	Centrifuge
37919	rhodococcus_opacus	12	Centrifuge
2015316	bosea_sp._as-1	12	Centrifuge
34073	variovorax_paradoxus	12	Centrifuge
1355015	streptomyces_pluripotens	12	Centrifuge
359	agrobacterium_rhizogenes	11	Centrifuge
121719	pannonibacter_phragmitetus	11	Centrifuge
1868589	phreatobacter_sp._s-12	11	Centrifuge
157779	kushneria_marisflavi	11	Centrifuge
921	starkeya_novella	11	Centrifuge
192	azospirillum_brasilense	11	Centrifuge
33052	sphingopyxis_terrae	11	Centrifuge
1643450	devosia_sp._h5989	11	Centrifuge
76731	roseateles_depolymerans	11	Centrifuge
465721	steroidobacter_denitrificans	11	Centrifuge
217203	achromobacter_spanius	11	Centrifuge
39645	mesorhizobium_ciceri	11	Centrifuge
1239307	sodalis_praecaptivus	11	Centrifuge
47917	serratia_fonticola	10	Centrifuge
148447	paraburkholderia_phymatum	10	Centrifuge
57975	burkholderia_thailandensis	10	Centrifuge
1390395	sphingomonas_sp._lk11	10	Centrifuge
1482074	hartmannibacter_diazotrophicus	10	Centrifuge
1768242	paucibacter_sp._kctc_42545	10	Centrifuge
1902	streptomyces_coelicolor	10	Centrifuge
68895	cupriavidus_basilensis	10	Centrifuge
1827305	stenotrophomonas_sp._myb57	10	Centrifuge
66269	pantoea_stewartii	10	Centrifuge
2749086	hyphobacterium_sp._ccmp332	10	Kraken2
323415	dokdonella_koreensis	9	Centrifuge
466153	singulisphaera_acidiphila	9	Centrifuge
488729	burkholderia_metallica	9	Centrifuge
337	burkholderia_glumae	9	Centrifuge
1703969	rhizobium_sp._n324	9	Centrifuge
463025	bordetella_bronchialis	9	Centrifuge
964	herbaspirillum_seropedicae	9	Centrifuge
155892	caulobacter_vibrioides	9	Centrifuge
52	chondromyces_crocatus	9	Centrifuge
435897	lysobacter_capsici	9	Centrifuge
294	pseudomonas_fluorescens	9	Centrifuge
68173	kitasatospora_albolonga	9	Centrifuge
2067960	azoarcus_sp._sy39	9	Centrifuge
193462	streptomyces_niveus	9	Centrifuge
120576	brucella_pinnipedialis	9	Centrifuge
1636609	aeromonas_sp._asnih4	9	Centrifuge
45663	desulfohalobium_retbaense	9	Centrifuge
639313	hoyosella_subflava	9	Centrifuge
446	legionella_pneumophila	9	Centrifuge
1912	streptomyces_hygroscopicus	9	Centrifuge
204042	dickeya_zeae	9	Centrifuge
208216	parvularcula_bermudensis	9	Centrifuge
426	methylosinus_trichosporium	9	Centrifuge
1644131	janthinobacterium_sp._1_2014mbl_micdiv	9	Centrifuge
290400	jannaschia_sp._ccs1	9	Centrifuge
100716	chloroherpeton_thalassium	9	Centrifuge
2051905	enterobacter_sp._crent-193	9	Centrifuge
2065379	paracoccus_sp._cba4604	9	Centrifuge
339	xanthomonas_campestris	9	Centrifuge
42444	marinovum_algicola	9	Centrifuge
860235	kibdelosporangium_phytohabitans	8	Centrifuge
1806905	arthrobacter_sp._zxy-2	8	Centrifuge
38300	streptomyces_pristinaespiralis	8	Centrifuge
1761891	pseudoalteromonas_sp._13-15	8	Centrifuge
1207075	pseudomonas_sp._uw4	8	Centrifuge
1349819	aureimonas_sp._au20	8	Centrifuge
28450	burkholderia_pseudomallei	8	Centrifuge
35806	rhodovulum_sulfidophilum	8	Centrifuge
453304	agromyces_aureus	8	Centrifuge
1632864	planctomyces_sp._sh-pl14	8	Centrifuge
1560345	sphingomonas_panacis	8	Centrifuge
1491	clostridium_botulinum	8	Centrifuge
948107	paraburkholderia_sprentiae	8	Centrifuge
34029	leptothrix_cholodnii	8	Centrifuge
1684	bifidobacterium_asteroides	8	Centrifuge
1003110	verrucosispora_maris	8	Centrifuge
2066	kitasatospora_setae	8	Centrifuge
758796	burkholderia_sp._rpe67	8	Centrifuge
13690	sphingobium_yanoikuyae	8	Centrifuge/Kraken2
245188	loktanella_vestfoldensis	8	Centrifuge
288000	bradyrhizobium_sp._btai1	8	Centrifuge
120962	roseiflexus_castenholzii	8	Centrifuge
2033869	rhodobacter_sp._czr27	8	Centrifuge
296591	polaromonas_sp._js666	8	Centrifuge
83453	melittangium_boletus	8	Centrifuge
190721	ralstonia_insidiosa	8	Centrifuge
2020312	rhizobium_sp._ciat894	8	Centrifuge
134962	nocardia_soli	8	Centrifuge
769	anaplasma_centrale	8	Centrifuge
184914	corallococcus_coralloides	8	Centrifuge
1842536	agrobacterium_sp._rac06	8	Centrifuge
115561	halomonas_hydrothermalis	8	Centrifuge
147645	paracoccus_yeei	8	Centrifuge
309887	deinococcus_maricopensis	8	Centrifuge
388640	bartonella_australis	8	Centrifuge
1823759	desulfuromonas_sp._ddh964	8	Centrifuge
152480	burkholderia_ambifaria	8	Centrifuge
231455	dyella_japonica	8	Centrifuge
1938606	janthinobacterium_sp._lm6	8	Centrifuge
92947	ketogulonicigenium_robustum	8	Centrifuge
11	cellulomonas_gilvus	8	Centrifuge
644	aeromonas_hydrophila	8	Centrifuge
1805933	rouxiella_sp._ermr1:05	7	Centrifuge
861208	agrobacterium_sp._h13-3	7	Centrifuge
744985	alpha_proteobacterium_himb59	7	Centrifuge
114616	methylobacterium_nodulans	7	Centrifuge
94132	ramlibacter_tataouinensis	7	Centrifuge
240495	pseudonocardia_dioxanivorans	7	Centrifuge
533	beijerinckia_indica	7	Centrifuge
104623	serratia_sp._atcc_39006	7	Centrifuge
221822	phaeobacter_inhibens	7	Centrifuge
128780	stenotrophomonas_acidaminiphila	7	Centrifuge
198620	pseudomonas_koreensis	7	Centrifuge
171437	tistrella_mobilis	7	Centrifuge
3039156	rhizobium_sp._cb3090	7	Kraken2
158500	novosphingobium_resinovorum	7	Centrifuge
33	myxococcus_fulvus	7	Centrifuge
1348774	croceicoccus_naphthovorans	7	Centrifuge
168471	laribacter_hongkongensis	7	Centrifuge
2817409	pseudomonas_sp._z1-14	7	Kraken2
1355477	bradyrhizobium_diazoefficiens	7	Centrifuge
125	pirellula_staleyi	7	Centrifuge
2109914	ottowia_sp._kadr8-3	7	Centrifuge
1950	streptomyces_peucetius	7	Centrifuge
29449	rhizobium_etli	7	Centrifuge
29549	rhodothermus_marinus	7	Centrifuge
31958	amycolatopsis_orientalis	7	Centrifuge
1077935	paracoccus_zhejiangensis	7	Centrifuge
1038928	streptomyces_xinghaiensis	7	Centrifuge
354	azotobacter_vinelandii	7	Centrifuge
192843	rhodoferax_ferrireducens	7	Centrifuge
1926494	paraburkholderia_sp._sos3	7	Centrifuge
656366	arthrobacter_alpinus	7	Centrifuge
1806508	candidatus_promineofilum_breve	7	Centrifuge
488732	burkholderia_diffusa	7	Centrifuge
87883	burkholderia_multivorans	7	Centrifuge
1649184	streptomyces_sp._cfmr_7	7	Centrifuge
959	bdellovibrio_bacteriovorus	7	Centrifuge
441209	rhodobaca_barguzinensis	7	Centrifuge
1648923	bacillus_paralicheniformis	7	Centrifuge
587753	pseudomonas_chlororaphis	7	Centrifuge
1406	paenibacillus_polymyxa	7	Centrifuge
1358	lactococcus_lactis	7	Centrifuge
652716	prevotella_sp._oral_taxon_299	7	Centrifuge
1792307	bosea_sp._pamc_26642	7	Centrifuge
426117	methylobacterium_sp._4-46	7	Centrifuge
89184	ruegeria_pomeroyi	7	Centrifuge
351604	geobacter_uraniireducens	7	Centrifuge
351679	xenorhabdus_hominickii	7	Centrifuge
92644	streptomyces_malaysiensis	7	Centrifuge
1736675	devosia_sp._a16	7	Centrifuge
1850250	rhodobacter_sp._lpb0142	7	Centrifuge
416344	burkholderia_sp._kj006	7	Centrifuge
293089	martelella_mediterranea	7	Centrifuge
445710	dyella_thiooxydans	6	Centrifuge
1108595	chromobacterium_vaccinii	6	Centrifuge
93218	pandoraea_apista	6	Centrifuge
455432	nocardia_terpenica	6	Centrifuge
182210	pseudodesulfovibrio_aespoeensis	6	Centrifuge
135487	nocardia_cyriacigeorgica	6	Centrifuge
62153	vibrio_shilonii	6	Centrifuge
75105	paraburkholderia_caribensis	6	Centrifuge
61651	serratia_ficaria	6	Centrifuge
71433	mesorhizobium_amorphae	6	Centrifuge
1076596	acetobacter_persici	6	Centrifuge
157783	pseudomonas_cremoricolorata	6	Centrifuge
28258	cobetia_marina	6	Centrifuge
69395	caulobacter_henricii	6	Centrifuge
412690	microterricola_viridarii	6	Centrifuge
1230341	salimicrobium_jeotgali	6	Centrifuge
28112	tannerella_forsythia	6	Centrifuge
65741	pseudomonas_knackmussii	6	Centrifuge
75385	micropruina_glycogenica	6	Centrifuge
341045	herbaspirillum_hiltneri	6	Centrifuge
185978	unclassified_paenibacillus	6	Kraken2
1297742	myxococcus_hansupus	6	Centrifuge
649841	sulfuricella_denitrificans	6	Centrifuge
248026	cupriavidus_pinatubonensis	6	Centrifuge
41276	brevundimonas_vesicularis	6	Centrifuge
640512	burkholderia_sp._ccge1003	6	Centrifuge
265293	[pseudomonas]_mesoacidophila	6	Centrifuge
745310	sphingomonas_sp._mm-1	6	Centrifuge
233316	alteromonas_stellipolaris	6	Centrifuge
748811	sulfuritalea_hydrogenivorans	6	Centrifuge
754477	methylophaga_frappieri	6	Centrifuge
84980	desulfotalea_psychrophila	6	Centrifuge
223967	methylobacterium_populi	6	Centrifuge
37332	nocardia_seriolae	6	Centrifuge
37326	nocardia_brasiliensis	6	Centrifuge
48935	novosphingobium_aromaticivorans	6	Centrifuge
302406	advenella_mimigardefordensis	6	Centrifuge
36809	mycobacterium_abscessus	6	Centrifuge
53437	nocardiopsis_alba	6	Centrifuge
120107	sphingobium_cloacae	6	Centrifuge
946333	rhizobacter_gummiphilus	6	Centrifuge
487316	acinetobacter_soli	6	Centrifuge
482957	burkholderia_lata	6	Centrifuge
54571	streptomyces_venezuelae	6	Centrifuge
196162	nocardioides_sp._js614	6	Centrifuge
354356	niastella_koreensis	6	Centrifuge
3404117	mycobacterium_sp._wmmd1722	6	Kraken2
1898103	rhodocyclaceae_bacterium	6	Centrifuge
1486262	martelella_endophytica	6	Centrifuge
1678028	massilia_sp._nr_4-1	6	Centrifuge
881	desulfovibrio_vulgaris	6	Centrifuge
2049881	streptomyces_sp._xzhg99	6	Centrifuge
396	rhizobium_phaseoli	6	Centrifuge
1902251	natrialbaceae_archaeon_jw/nm-ha_15	6	Centrifuge
438	acetobacter_pasteurianus	6	Centrifuge
2045	pimelobacter_simplex	6	Centrifuge
2026199	paraburkholderia_aromaticivorans	6	Centrifuge
1705	corynebacterium_stationis	6	Centrifuge
1484693	rhodoferax_saidenbachensis	6	Centrifuge
747	pasteurella_multocida	6	Centrifuge
1690815	pseudonocardia_sp._hh130630-07	6	Centrifuge
1641402	pseudonocardia_sp._hh130629-09	6	Centrifuge
1630693	gemmata_sp._sh-pl17	6	Centrifuge
1504981	halomonas_sp._ko116	6	Centrifuge
1930	streptomyces_scabiei	6	Centrifuge
1926	streptomyces_reticuli	6	Centrifuge
1772	mycobacterium_smegmatis	6	Centrifuge
642	aeromonas	6	Centrifuge
1828	rhodococcus_fascians	6	Centrifuge
2009329	sagittula_sp._p11	6	Centrifuge
1538553	methylomonas_denitrificans	6	Centrifuge
1852373	murdochiella_vaginalis	6	Centrifuge
1549855	haematospirillum_jordaniae	6	Centrifuge
1334193	[enterobacter]_lignolyticus	6	Centrifuge
1306274	nostoc_flagelliforme	6	Centrifuge
2109913	melaminivora_sp._sc2-9	6	Centrifuge
1805827	rhodococcus_sp._mtm3w5.2	6	Centrifuge
1084	pararhodospirillum_photometricum	6	Centrifuge
1357916	sphingopyxis_sp._qxt-31	6	Centrifuge
34	myxococcus_xanthus	6	Centrifuge
1085	rhodospirillum_rubrum	6	Centrifuge
106	runella_slithyformis	6	Centrifuge
1759437	serratia_sp._yd25	5	Centrifuge
259537	dechloromonas_aromatica	5	Centrifuge
1771309	salinicola_tamaricis	5	Centrifuge
656179	pandoraea_faecigallinarum	5	Centrifuge
253245	owenweeksia_hongkongensis	5	Centrifuge
655307	neisseria_sp._kem232	5	Centrifuge
1771	mycobacterium_phlei	5	Centrifuge
93220	pandoraea_pnomenusa	5	Centrifuge
1612173	niveispirillum_cyanobacteriorum	5	Centrifuge
404589	anaeromyxobacter_sp._fw109-5	5	Centrifuge
703	plesiomonas_shigelloides	5	Centrifuge
717785	hyphomicrobium_sp._mc1	5	Centrifuge
1934254	klebsiella_sp._m5al	5	Centrifuge
94254	dyadobacter_fermentans	5	Centrifuge
406552	natrinema_sp._j7-2	5	Centrifuge
39960	erythrobacter_litoralis	5	Centrifuge
1827300	pseudomonas_sp._myb193	5	Centrifuge
1830	rhodococcus_ruber	5	Centrifuge
1938605	brevundimonas_sp._lm2	5	Centrifuge
1961713	streptomyces_sp._moe7	5	Centrifuge
571	klebsiella_oxytoca	5	Centrifuge
680	vibrio_campbellii	5	Centrifuge
476157	altererythrobacter_ishigakiensis	5	Centrifuge
640511	burkholderia_sp._ccge1002	5	Centrifuge
1734031	clavibacter_phaseoli	5	Kraken2
78587	asticcacaulis_excentricus	5	Centrifuge
332055	sphingobium_indicum	5	Centrifuge
1707785	massilia_sp._wg5	5	Centrifuge
311230	paraburkholderia_terrae	5	Centrifuge
507626	halomonas_chromatireducens	5	Centrifuge
511062	oceanimonas_sp._gk1	5	Centrifuge
528244	azospirillum_thiophilum	5	Centrifuge
52022	meiothermus_silvanus	5	Centrifuge
81468	aminobacterium_colombiense	5	Centrifuge
1882682	microvirga_ossetica	5	Centrifuge
1658665	mitsuaria_sp._7	5	Centrifuge
101564	pseudomonas_alcaliphila	5	Centrifuge
444103	streptomyces_sp._cnq-509	5	Centrifuge
367825	cupriavidus_sp._usmaa1020	5	Centrifuge
1740163	burkholderia_sp._bp7605	5	Centrifuge
1694	bifidobacterium_pseudolongum	5	Centrifuge
74313	brevundimonas_subvibrioides	5	Centrifuge
446860	kocuria_flava	5	Centrifuge
47879	pseudomonas_corrugata	5	Centrifuge
385025	cycloclasticus_sp._p1	5	Centrifuge
47878	pseudomonas_azotoformans	5	Centrifuge
1710	cellulosimicrobium_cellulans	5	Centrifuge
285473	streptomyces_rubrolavendulae	5	Centrifuge
1850238	rhizorhabdus_dicambivorans	5	Centrifuge
748247	azoarcus_sp._kh32c	5	Centrifuge
413497	cronobacter_dublinensis	5	Centrifuge
2094021	streptomyces_sp._wac00288	5	Centrifuge
1969	streptomyces_chartreusis	5	Centrifuge
28095	burkholderia_gladioli	5	Centrifuge
110539	mycobacterium_vanbaalenii	5	Centrifuge
216778	stenotrophomonas_rhizophila	5	Centrifuge
33996	gluconacetobacter_diazotrophicus	5	Centrifuge
991904	polymorphum_gilvum	5	Centrifuge
156978	corynebacterium_imitans	5	Centrifuge
356	rhizobiales	5	Centrifuge
29507	leptospira_kirschneri	5	Kraken2
375	bradyrhizobium_japonicum	5	Centrifuge
119484	syntrophobacter_fumaroxidans	5	Centrifuge
152682	sphingomonas_melonis	5	Centrifuge
511	alcaligenes_faecalis	5	Centrifuge
1484118	hymenobacter_sp._pamc_26628	5	Centrifuge
2135430	streptomyces_sp._p3	5	Centrifuge
2264	thermococcus_celer	5	Centrifuge
2136401	streptomyces_sp._yim_121038	5	Kraken2
398	rhizobium_tropici	5	Centrifuge
1177712	komagataeibacter_medellinensis	5	Centrifuge
186189	xylanimonas_cellulosilytica	5	Centrifuge
930166	pseudomonas_brassicacearum	5	Centrifuge
861299	gemmatirosa_kalamazoonesis	5	Centrifuge
1274631	bradyrhizobium_icense	5	Centrifuge
2077182	sphingorhabdus_sp._ygsmi21	5	Centrifuge
134537	paraburkholderia_fungorum	5	Centrifuge
36873	paraburkholderia_xenovorans	5	Centrifuge
1536774	paenibacillus_sp._fsl_h7-0357	5	Centrifuge
220622	sulfurospirillum_sp._jpd-1	5	Centrifuge
166501	thermobaculum_terrenum	5	Centrifuge
105560	methylibium_petroleiphilum	5	Centrifuge
1470176	actinoalloteichus_hoggarensis	5	Centrifuge
28068	rubrivivax_gelatinosus	5	Centrifuge
875328	mycobacterium_sinense	5	Centrifuge
876364	cupriavidus_sp._usmaa2-4	5	Centrifuge
548	klebsiella_aerogenes	5	Centrifuge
2371	xylella_fastidiosa	5	Centrifuge
180282	delftia_tsuruhatensis	5	Centrifuge
366602	caulobacter_sp._k31	4	Centrifuge
1851544	orrella_dioscoreae	4	Centrifuge
146939	azospira_oryzae	4	Centrifuge
913	nitrobacter_winogradskyi	4	Centrifuge
364317	verminephrobacter_eiseniae	4	Centrifuge
141390	chromohalobacter_israelensis	4	Kraken2
1842535	blastomonas_sp._rac04	4	Centrifuge
1981173	rhizobium_sp._nxc14	4	Centrifuge
368607	janthinobacterium_svalbardensis	4	Centrifuge
74033	antarctobacter_heliothermus	4	Centrifuge
372663	isoptericola_dokdonensis	4	Centrifuge
120	planctopirus_limnophila	4	Centrifuge
379347	ruegeria_mobilis	4	Centrifuge
2094242	victivallales_bacterium_ccug_44730	4	Centrifuge
2661800	georhizobium	4	Kraken2
43	cystobacter_fuscus	4	Centrifuge
397260	sphingomonas_sanxanigenens	4	Centrifuge
2828763	providencia_sp._r33	4	Kraken2
401472	corynebacterium_ureicelerivorans	4	Centrifuge
158899	collimonas_fungivorans	4	Centrifuge
68280	streptomyces_violaceusniger	4	Centrifuge
68249	streptomyces_pactum	4	Centrifuge
68202	streptomyces_fulvissimus	4	Centrifuge
72000	kocuria_rhizophila	4	Centrifuge
1871025	ndongobacter_massiliensis	4	Centrifuge
901	desulfovibrio_piger	4	Centrifuge
2072590	massilia_sp._zmn-3	4	Centrifuge
215813	dinoroseobacter_shibae	4	Centrifuge
267128	sphingopyxis_granuli	4	Centrifuge
111015	actinomyces_radicidentis	4	Centrifuge
1917421	ketobacter_alkanivorans	4	Centrifuge
1920128	enterobacteriaceae_bacterium_ennih3	4	Centrifuge
2017485	brachybacterium_sp._vr2415	4	Centrifuge
654	aeromonas_veronii	4	Centrifuge
645	aeromonas_salmonicida	4	Centrifuge
1930071	methylomusa_anaerophila	4	Kraken2
550	enterobacter_cloacae	4	Centrifuge
413889	caldicellulosiruptor_kronotskyensis	4	Centrifuge
562	escherichia_coli	4	Centrifuge
1984801	streptomyces_sp._cli2509	4	Centrifuge
615	serratia_marcescens	4	Centrifuge
237610	pseudomonas_psychrotolerans	4	Centrifuge
279058	collimonas_arenae	4	Centrifuge
521	bordetella_avium	4	Centrifuge
1904944	stenotrophomonas_sp._lm091	4	Centrifuge
225848	shewanella_psychrophila	4	Centrifuge
314722	pseudoxanthomonas_suwonensis	4	Centrifuge
1856685	pseudomonas_sp._tcu-hl1	4	Centrifuge
80842	herbaspirillum_rubrisubalbicans	4	Centrifuge
329	ralstonia_pickettii	4	Centrifuge
133453	caldilinea_aerophila	4	Centrifuge
191495	conexibacter_woesei	4	Centrifuge
301301	roseburia_hominis	4	Centrifuge
115808	bradyrhizobium_sp._ors_285	4	Centrifuge
381	mesorhizobium_loti	4	Centrifuge
1904441	rhodobacteraceae_bacterium	4	Centrifuge
449	legionella_hackeliae	4	Centrifuge
1904640	betaproteobacteria_bacterium_gr16-43	4	Centrifuge
198107	azoarcus_sp._cib	4	Centrifuge
2020486	arthrobacter_sp._yn	4	Centrifuge
1300914	mucilaginibacter_sp._pamc_26640	4	Centrifuge
161493	anaeromyxobacter_dehalogenans	4	Centrifuge
1618022	nostoc_sp._'lobaria_pulmonaria_(5183)_cyanobiont'	4	Centrifuge
497725	kosakonia_oryzae	4	Centrifuge
1028989	pseudomonas_sp._stflb209	4	Centrifuge
656024	frankia_symbiont_of_datisca_glomerata	4	Centrifuge
1033854	thioalkalivibrio_sulfidiphilus	4	Centrifuge
43674	jonesia_denitrificans	4	Centrifuge
33050	sphingopyxis_macrogoltabida	4	Centrifuge
1636152	planctomyces_sp._sh-pl62	4	Centrifuge
1471761	novibacillus_thermophilus	4	Centrifuge
44255	bradyrhizobium_oligotrophicum	4	Centrifuge
2057	sphaerobacter_thermophilus	4	Centrifuge
1434191	glycocaulis_alkaliphilus	4	Kraken2
1642299	streptomyces_alfalfae	4	Centrifuge
47885	pseudomonas_oryzihabitans	4	Centrifuge
48296	acinetobacter_pittii	4	Centrifuge
585455	thiohalobacter_thiocyanaticus	4	Centrifuge
1653479	rhodococcus_sp._pbts_2	4	Centrifuge
49338	desulfitobacterium_hafniense	4	Centrifuge
51589	haloarcula_hispanica	4	Centrifuge
1416806	bordetella_genomosp._8	4	Centrifuge
160660	acidihalobacter_prosperus	4	Centrifuge
666685	rhodanobacter_denitrificans	4	Centrifuge
671223	propionibacterium_sp._oral_taxon_193	4	Centrifuge
33910	amycolatopsis_mediterranei	4	Centrifuge
758802	mycobacterium_litorale	4	Centrifuge
1914	streptomyces_lavendulae	4	Centrifuge
1528099	lawsonella_clevelandensis	4	Centrifuge
948519	aeromonas_rivipollensis	4	Centrifuge
1536772	paenibacillus_sp._fsl_r7-0273	4	Centrifuge
1888	streptomyces_albus	4	Centrifuge
1971	streptomyces_noursei	4	Centrifuge
1503055	burkholderia_territorii	4	Centrifuge
795665	hydrogenophaga_sp._pbc	4	Centrifuge
1555112	limnochorda_pilosa	4	Centrifuge
33936	aeribacillus_pallidus	4	Centrifuge
1859	frankia_alni	4	Centrifuge
33943	kyrpidia_tusciae	4	Centrifuge
1836	saccharopolyspora_erythraea	4	Centrifuge
1572656	ruminococcaceae_bacterium_cpb6	4	Centrifuge
1583341	pseudomonas_cerasi	4	Centrifuge
416273	natronomonas_moolapensis	4	Centrifuge
712270	dietzia_sp._oral_taxon_368	4	Centrifuge
702113	novosphingobium_sp._pp1y	4	Centrifuge
502682	erythrobacter_gangjinensis	4	Centrifuge
1526658	bosea_vaviloviae	4	Centrifuge
28901	salmonella_enterica	4	Centrifuge
1391653	vulgatibacter_incomptus	4	Centrifuge
1178516	spirosoma_montaniterrae	4	Centrifuge
60890	phaeobacter_gallaeciensis	4	Centrifuge
1208324	celeribacter_indicus	4	Centrifuge
1141883	massilia_putida	4	Centrifuge
1751294	streptomyces_sp._4f	4	Centrifuge
28119	bacteroides_zoogleoformans	4	Centrifuge
463040	bordetella_genomosp._13	4	Centrifuge
61647	pluralibacter_gergoviae	4	Centrifuge
1702325	chelatococcus_sp._co-6	4	Centrifuge
1163710	cronobacter_condimenti	4	Centrifuge
1778540	dickeya_fangzhongdai	4	Centrifuge
1158459	kosakonia_sacchari	4	Centrifuge
1758194	achromobacter_sp._aonih1	4	Centrifuge
1333996	variibacter_gotjawalensis	4	Centrifuge
1795630	frondihabitans_sp._pamc_28766	4	Centrifuge
29388	staphylococcus_capitis	4	Centrifuge
53408	pseudomonas_citronellolis	4	Centrifuge
1675686	sulfurifustis_variabilis	4	Centrifuge
1678678	burkholderia_sp._hb1	4	Centrifuge
28028	corynebacterium_flavescens	4	Centrifuge
1267766	altererythrobacter_atlanticus	4	Centrifuge
1207504	burkholderia_pseudomultivorans	4	Centrifuge
1682113	mycobacterium_sp._yc-rl4	4	Centrifuge
1249552	pseudohongiella_spirulinae	4	Centrifuge
1686310	bartonella_apis	4	Centrifuge
1229727	thiobacimonas_profunda	3	Centrifuge
1495638	streptomyces_sp._m56	3	Centrifuge
2020311	rhizobium_sp._kim5	3	Centrifuge
216142	pseudomonas_rhizosphaerae	3	Centrifuge
2018065	roseomonas_sp._fdaargos_362	3	Centrifuge
1250539	pelagibaca_abyssi	3	Centrifuge
