taxid	description	uniq_reads	classifiers	assembly_accession	assembly_file
593909	mesorhizobium_opportunistum	21	Centrifuge	GCF_040321415.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/593909/593909_GCF_040321415.1_sequence.fasta.gz
95486	burkholderia_cenocepacia	20	Centrifuge	NZ_CP090761.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/95486/95486_NZ_CP090761.1_sequence.fasta.gz
2066070	mesorhizobium_japonicum	20	Centrifuge	NZ_JADAMJ000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2066070/2066070_NZ_JADAMJ000000000.1_sequence.fasta.gz
1867719	phyllobacterium_zundukense	20	Centrifuge	NZ_MZMT00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1867719/1867719_NZ_MZMT00000000.1_sequence.fasta.gz
75105	paraburkholderia_caribensis	19	Centrifuge	NZ_JAYLVJ000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/75105/75105_NZ_JAYLVJ000000000.1_sequence.fasta.gz
83263	aminobacter_aminovorans	19	Centrifuge	NZ_CP015009.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/83263/83263_NZ_CP015009.1_sequence.fasta.gz
293089	martelella_mediterranea	18	Centrifuge	GCF_977275845.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/293089/293089_GCF_977275845.1_sequence.fasta.gz
56730	rhizobium_gallicum	18	Centrifuge	NZ_CP092346.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/56730/56730_NZ_CP092346.1_sequence.fasta.gz
536018	mesorhizobium_australicum	18	Centrifuge	NC_019973.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/536018/536018_NC_019973.1_sequence.fasta.gz
329	ralstonia_pickettii	17	Centrifuge	GCA_050987995.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/329/329_GCA_050987995.1_sequence.fasta.gz
1866	actinoplanes_missouriensis	17	Centrifuge	NC_017093.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1866/1866_NC_017093.1_sequence.fasta.gz
881	desulfovibrio_vulgaris	17	Centrifuge	NZ_CABHLV000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/881/881_NZ_CABHLV000000000.1_sequence.fasta.gz
32008	burkholderia	17	Centrifuge	NZ_JBXSGM000000000.2	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/32008/32008_NZ_JBXSGM000000000.2_sequence.fasta.gz
294	pseudomonas_fluorescens	17	Centrifuge	NZ_JAGKIG000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/294/294_NZ_JAGKIG000000000.1_sequence.fasta.gz
1274631	bradyrhizobium_icense	16	Centrifuge	NZ_CP016428.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1274631/1274631_NZ_CP016428.1_sequence.fasta.gz
398	rhizobium_tropici	15	Centrifuge	GCA_017305405.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/398/398_GCA_017305405.1_sequence.fasta.gz
71433	mesorhizobium_amorphae	15	Centrifuge	GCF_964020835.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/71433/71433_GCF_964020835.1_sequence.fasta.gz
1634516	citromicrobium_sp._jl477	15	Centrifuge	NZ_CP011344.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1634516/1634516_NZ_CP011344.1_sequence.fasta.gz
147645	paracoccus_yeei	15	Centrifuge	NZ_JHWH00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/147645/147645_NZ_JHWH00000000.1_sequence.fasta.gz
930166	pseudomonas_brassicacearum	15	Centrifuge	NZ_JBVASF000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/930166/930166_NZ_JBVASF000000000.1_sequence.fasta.gz
531813	pelagibacterium_halotolerans	14	Centrifuge	NZ_FNRH00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/531813/531813_NZ_FNRH00000000.1_sequence.fasta.gz
305	ralstonia_solanacearum	14	Centrifuge	NZ_JBODSF000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/305/305_NZ_JBODSF000000000.1_sequence.fasta.gz
1030157	sphingomonas_sp._kc8	13	Centrifuge	GCF_002151445.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1030157/1030157_GCF_002151445.1_sequence.fasta.gz
28901	salmonella_enterica	13	Centrifuge	GCA_001367555.3	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/28901/28901_GCA_001367555.3_sequence.fasta.gz
2048897	rhizobium_sp._nxc24	13	Centrifuge	NZ_CP024314.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2048897/2048897_NZ_CP024314.1_sequence.fasta.gz
930806	halioglobus_pacificus	13	Centrifuge	GCF_014652275.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/930806/930806_GCF_014652275.1_sequence.fasta.gz
2020312	rhizobium_sp._ciat894	13	Centrifuge	NZ_CP020952.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2020312/2020312_NZ_CP020952.1_sequence.fasta.gz
85698	achromobacter_xylosoxidans	13	Centrifuge	NZ_JBNTCL000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/85698/85698_NZ_JBNTCL000000000.1_sequence.fasta.gz
171437	tistrella_mobilis	13	Centrifuge	GCF_057418525.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/171437/171437_GCF_057418525.1_sequence.fasta.gz
48935	novosphingobium_aromaticivorans	13	Centrifuge	NZ_JAJJMV000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/48935/48935_NZ_JAJJMV000000000.1_sequence.fasta.gz
29303	streptomyces_cattleya	13	Centrifuge	NC_017586.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/29303/29303_NC_017586.1_sequence.fasta.gz
316	pseudomonas_stutzeri	13	Centrifuge	NZ_JBYKLQ000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/316/316_NZ_JBYKLQ000000000.1_sequence.fasta.gz
380	sinorhizobium_fredii	13	Centrifuge	GCF_049817555.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/380/380_GCF_049817555.1_sequence.fasta.gz
34020	candidatus_liberibacter_africanus	13	Centrifuge	NZ_CP004021.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/34020/34020_NZ_CP004021.1_sequence.fasta.gz
33	myxococcus_fulvus	13	Centrifuge	NZ_FOIB00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/33/33_NZ_FOIB00000000.1_sequence.fasta.gz
39645	mesorhizobium_ciceri	13	Centrifuge	NZ_CP015063.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/39645/39645_NZ_CP015063.1_sequence.fasta.gz
397260	sphingomonas_sanxanigenens	13	Centrifuge	GCA_037190805.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/397260/397260_GCA_037190805.1_sequence.fasta.gz
292	burkholderia_cepacia	13	Centrifuge	NZ_CP090732.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/292/292_NZ_CP090732.1_sequence.fasta.gz
223967	methylobacterium_populi	13	Centrifuge	NZ_JAQYXN000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/223967/223967_NZ_JAQYXN000000000.1_sequence.fasta.gz
123899	bordetella_trematum	12	Centrifuge	NZ_JABEMF000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/123899/123899_NZ_JABEMF000000000.1_sequence.fasta.gz
133453	caldilinea_aerophila	12	Centrifuge	NZ_JBWGOW000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/133453/133453_NZ_JBWGOW000000000.1_sequence.fasta.gz
1702325	chelatococcus_sp._co-6	12	Centrifuge	NZ_CP012399.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1702325/1702325_NZ_CP012399.1_sequence.fasta.gz
1586287	lentzea_guizhouensis	12	Centrifuge	NZ_CP016793.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1586287/1586287_NZ_CP016793.1_sequence.fasta.gz
1904640	betaproteobacteria_bacterium_gr16-43	12	Centrifuge	CP019169.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1904640/1904640_CP019169.1_sequence.fasta.gz
1470176	actinoalloteichus_hoggarensis	12	Centrifuge	GCF_014203625.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1470176/1470176_GCF_014203625.1_sequence.fasta.gz
1458425	comamonadaceae_bacterium_a1	12	Centrifuge	NZ_AP014568.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1458425/1458425_NZ_AP014568.1_sequence.fasta.gz
473531	nitrosococcus_watsonii	12	Centrifuge	GCF_963860195.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/473531/473531_GCF_963860195.1_sequence.fasta.gz
216465	polaromonas_naphthalenivorans	11	Centrifuge	NC_008781.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/216465/216465_NC_008781.1_sequence.fasta.gz
1069	rhodomicrobium_vannielii	11	Centrifuge	GCF_016461745.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1069/1069_GCF_016461745.1_sequence.fasta.gz
926	thiomonas_intermedia	11	Centrifuge	NZ_CP020047.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/926/926_NZ_CP020047.1_sequence.fasta.gz
533	beijerinckia_indica	11	Centrifuge	NC_010581.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/533/533_NC_010581.1_sequence.fasta.gz
399	neorhizobium_galegae	11	Centrifuge	NZ_JBYOFV000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/399/399_NZ_JBYOFV000000000.1_sequence.fasta.gz
1740163	burkholderia_sp._bp7605	11	Centrifuge	NZ_LOWA00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1740163/1740163_NZ_LOWA00000000.1_sequence.fasta.gz
1674922	labrenzia_sp._cp4	10	Centrifuge	NZ_CP011928.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1674922/1674922_NZ_CP011928.1_sequence.fasta.gz
257708	roseomonas_gilardii	10	Centrifuge	NZ_CP095555.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/257708/257708_NZ_CP095555.1_sequence.fasta.gz
106592	ensifer_adhaerens	10	Centrifuge	GCF_049913305.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/106592/106592_GCF_049913305.1_sequence.fasta.gz
1235591	pseudorhodoplanes_sinuspersici	10	Centrifuge	GCA_945878025.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1235591/1235591_GCA_945878025.1_sequence.fasta.gz
2080419	deinococcus_sp._nw-56	10	Centrifuge	GCF_002953415.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2080419/2080419_GCF_002953415.1_sequence.fasta.gz
1643450	devosia_sp._h5989	10	Centrifuge	CP011300.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1643450/1643450_CP011300.1_sequence.fasta.gz
686597	martelella_sp._ad-3	10	Centrifuge	GCF_001578105.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/686597/686597_GCF_001578105.1_sequence.fasta.gz
1836	saccharopolyspora_erythraea	10	Centrifuge	NZ_BAAAGS000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1836/1836_NZ_BAAAGS000000000.1_sequence.fasta.gz
1663591	magnetospirillum_sp._xm-1	10	Centrifuge	GCF_001511835.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1663591/1663591_GCF_001511835.1_sequence.fasta.gz
1736675	devosia_sp._a16	9	Centrifuge	GCF_001402915.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1736675/1736675_GCF_001402915.1_sequence.fasta.gz
217204	achromobacter_insolitus	9	Centrifuge	NZ_NJIF00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/217204/217204_NZ_NJIF00000000.1_sequence.fasta.gz
47763	streptomyces_lydicus	9	Centrifuge	NZ_JNZA00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/47763/47763_NZ_JNZA00000000.1_sequence.fasta.gz
697046	aeromonas_sp._o23a	9	Centrifuge	GCF_051175015.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/697046/697046_GCF_051175015.1_sequence.fasta.gz
29549	rhodothermus_marinus	9	Centrifuge	NZ_AP043712.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/29549/29549_NZ_AP043712.1_sequence.fasta.gz
337	burkholderia_glumae	9	Centrifuge	GCF_052978065.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/337/337_GCF_052978065.1_sequence.fasta.gz
104087	pseudomonas_frederiksbergensis	8	Centrifuge	NZ_JBNDKY000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/104087/104087_NZ_JBNDKY000000000.1_sequence.fasta.gz
107709	opitutus_terrae	8	Centrifuge	GCF_000019965.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/107709/107709_GCF_000019965.1_sequence.fasta.gz
292913	sphingopyxis_sp._113p3	8	Centrifuge	NZ_CP009453.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/292913/292913_NZ_CP009453.1_sequence.fasta.gz
1616117	streptomyces_formicae	8	Centrifuge	NZ_CP071873.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1616117/1616117_NZ_CP071873.1_sequence.fasta.gz
528244	azospirillum_thiophilum	8	Centrifuge	NZ_LAEL00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/528244/528244_NZ_LAEL00000000.1_sequence.fasta.gz
1915	streptomyces_lincolnensis	8	Centrifuge	NZ_JBWXGI000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1915/1915_NZ_JBWXGI000000000.1_sequence.fasta.gz
502394	deinococcus_gobiensis	8	Centrifuge	GCF_000252445.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/502394/502394_GCF_000252445.1_sequence.fasta.gz
1334193	[enterobacter]_lignolyticus	8	Centrifuge	NC_014618.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1334193/1334193_NC_014618.1_sequence.fasta.gz
1294143	pseudomonas_sp._atcc_13867	8	Centrifuge	GCA_003417565.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1294143/1294143_GCA_003417565.1_sequence.fasta.gz
43357	kutzneria_albida	8	Centrifuge	NZ_CP007155.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/43357/43357_NZ_CP007155.1_sequence.fasta.gz
34073	variovorax_paradoxus	8	Centrifuge	NZ_CP192447.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/34073/34073_NZ_CP192447.1_sequence.fasta.gz
74033	antarctobacter_heliothermus	8	Centrifuge	NZ_FZON00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/74033/74033_NZ_FZON00000000.1_sequence.fasta.gz
1525	moorella_thermoacetica	8	Centrifuge	GCF_037477965.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1525/1525_GCF_037477965.1_sequence.fasta.gz
1678028	massilia_sp._nr_4-1	8	Centrifuge	NZ_CP012201.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1678028/1678028_NZ_CP012201.1_sequence.fasta.gz
252514	microbulbifer_thermotolerans	8	Centrifuge	NZ_JAPHQG000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/252514/252514_NZ_JAPHQG000000000.1_sequence.fasta.gz
645517	altererythrobacter_namhicola	7	Centrifuge	NZ_CP016545.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/645517/645517_NZ_CP016545.1_sequence.fasta.gz
674703	rhodoplanes_sp._z2-yc6860	7	Centrifuge	GCF_001579845.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/674703/674703_GCF_001579845.1_sequence.fasta.gz
134537	paraburkholderia_fungorum	7	Centrifuge	NZ_CP192497.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/134537/134537_NZ_CP192497.1_sequence.fasta.gz
1549858	sphingomonas_taxi	7	Centrifuge	NZ_CP009573.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1549858/1549858_NZ_CP009573.1_sequence.fasta.gz
1914	streptomyces_lavendulae	7	Centrifuge	NZ_BAAAVG000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1914/1914_NZ_BAAAVG000000000.1_sequence.fasta.gz
548	klebsiella_aerogenes	7	Centrifuge	NZ_JBTLHF000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/548/548_NZ_JBTLHF000000000.1_sequence.fasta.gz
1853278	neisseria_sp._10023	7	Centrifuge	NZ_RKIL00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1853278/1853278_NZ_RKIL00000000.1_sequence.fasta.gz
2001	streptosporangium_roseum	7	Centrifuge	GCF_040646915.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2001/2001_GCF_040646915.1_sequence.fasta.gz
2815167	pseudophaeobacter_sp._trk17	7	Kraken2	NZ_CP071705.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2815167/2815167_NZ_CP071705.1_sequence.fasta.gz
44251	paenibacillus_durus	7	Centrifuge	NZ_ASQQ00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/44251/44251_NZ_ASQQ00000000.1_sequence.fasta.gz
2759954	devosia_sp._mc521	7	Kraken2	NZ_JAEMEB000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2759954/2759954_NZ_JAEMEB000000000.1_sequence.fasta.gz
2593673	unclassified_saccharothrix	7	Kraken2	GCF_052936295.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2593673/2593673_GCF_052936295.1_sequence.fasta.gz
408	methylobacterium_extorquens	7	Centrifuge	NC_012989.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/408/408_NC_012989.1_sequence.fasta.gz
54120	methanolacinia_petrolearia	7	Centrifuge	NC_014507.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/54120/54120_NC_014507.1_sequence.fasta.gz
120107	sphingobium_cloacae	7	Centrifuge	NZ_BCUM00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/120107/120107_NZ_BCUM00000000.1_sequence.fasta.gz
13690	sphingobium_yanoikuyae	7	Centrifuge	NZ_JBIJLN000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/13690/13690_NZ_JBIJLN000000000.1_sequence.fasta.gz
262324	lysobacter_gummosus	7	Centrifuge	NZ_CP093547.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/262324/262324_NZ_CP093547.1_sequence.fasta.gz
767892	candidatus_puniceispirillum_marinum	7	Centrifuge	NC_014010.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/767892/767892_NC_014010.1_sequence.fasta.gz
455432	nocardia_terpenica	7	Centrifuge	GCF_036858225.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/455432/455432_GCF_036858225.1_sequence.fasta.gz
1747	cutibacterium_acnes	7	Centrifuge	NZ_CANCVV000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1747/1747_NZ_CANCVV000000000.1_sequence.fasta.gz
2021862	labrenzia_sp._vg12	7	Centrifuge	NZ_CP022529.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2021862/2021862_NZ_CP022529.1_sequence.fasta.gz
948107	paraburkholderia_sprentiae	7	Centrifuge	NZ_AXBN00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/948107/948107_NZ_AXBN00000000.1_sequence.fasta.gz
69395	caulobacter_henricii	7	Centrifuge	NZ_CP013003.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/69395/69395_NZ_CP013003.1_sequence.fasta.gz
323415	dokdonella_koreensis	7	Centrifuge	NZ_CP015249.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/323415/323415_NZ_CP015249.1_sequence.fasta.gz
1004279	mesorhizobium_muleiense	7	Kraken2	NZ_FNEE00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1004279/1004279_NZ_FNEE00000000.1_sequence.fasta.gz
76731	roseateles_depolymerans	7	Centrifuge	NZ_CP013729.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/76731/76731_NZ_CP013729.1_sequence.fasta.gz
76759	pseudomonas_monteilii	7	Centrifuge	NZ_JBNNVT000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/76759/76759_NZ_JBNNVT000000000.1_sequence.fasta.gz
341045	herbaspirillum_hiltneri	7	Centrifuge	NZ_CP011409.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/341045/341045_NZ_CP011409.1_sequence.fasta.gz
83453	melittangium_boletus	7	Centrifuge	NZ_CP022163.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/83453/83453_NZ_CP022163.1_sequence.fasta.gz
1678678	burkholderia_sp._hb1	7	Centrifuge	CP012192.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1678678/1678678_CP012192.1_sequence.fasta.gz
62153	vibrio_shilonii	7	Centrifuge	NZ_JAKEUI000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/62153/62153_NZ_JAKEUI000000000.1_sequence.fasta.gz
466153	singulisphaera_acidiphila	6	Centrifuge	GCF_000255675.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/466153/466153_GCF_000255675.1_sequence.fasta.gz
266	paracoccus_denitrificans	6	Centrifuge	NZ_CP096595.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/266/266_NZ_CP096595.1_sequence.fasta.gz
92645	herbaspirillum_frisingense	6	Centrifuge	NZ_CP049139.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/92645/92645_NZ_CP049139.1_sequence.fasta.gz
158822	cedecea_neteri	6	Centrifuge	GCF_034258575.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/158822/158822_GCF_034258575.1_sequence.fasta.gz
47880	pseudomonas_fulva	6	Centrifuge	NZ_CP132349.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/47880/47880_NZ_CP132349.1_sequence.fasta.gz
1889	streptomyces_ambofaciens	6	Centrifuge	NZ_CP012383.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1889/1889_NZ_CP012383.1_sequence.fasta.gz
