#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq	file	error_rate	sample
NZ_CP024924.1	1	155488	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1327635_NZ_CP024924.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1327635_NZ_CP024924.1.fna.sorted.stats.txt
NC_014962.1	1	5472964	0	0	0.0	0.0	0	0.0	dataset_0020_plan_128_NC_014962.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_128_NC_014962.1.fna.sorted.stats.txt
NR_119130.1	1	1475	0	0	0.0	0.0	0	0.0	dataset_0020_plan_125_NR_119130.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_125_NR_119130.1.fna.sorted.stats.txt
QVNC01000001.1	1	97251	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1294143_GCA_003417565.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1294143_GCA_003417565.1.fna.sorted.stats.txt
QVNC01000002.1	1	56342	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1294143_GCA_003417565.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1294143_GCA_003417565.1.fna.sorted.stats.txt
NZ_CP192497.1	1	647572	0	0	0.0	0.0	0	0.0	dataset_0020_plan_134537_NZ_CP192497.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_134537_NZ_CP192497.1.fna.sorted.stats.txt
NZ_EQ999615.1	1	671	0	0	0.0	0.0	0	0.0	dataset_0020_plan_120577_NZ_EQ999615.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_120577_NZ_EQ999615.1.fna.sorted.stats.txt
NC_014618.1	1	4814049	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1334193_NC_014618.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1334193_NC_014618.1.fna.sorted.stats.txt
CP178361.1	1	3548721	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1331258_GCA_047219275.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1331258_GCA_047219275.1.fna.sorted.stats.txt
NZ_NEVJ01000003.1	1	3706771	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1416803_GCF_002261425.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1416803_GCF_002261425.1.fna.sorted.stats.txt
NZ_NEVJ01000002.1	1	1173452	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1416803_GCF_002261425.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1416803_GCF_002261425.1.fna.sorted.stats.txt
CAMDXM010000001.1	1	70404	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1235591_GCA_945878025.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1235591_GCA_945878025.1.fna.sorted.stats.txt
CAMDXM010000002.1	1	62772	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1235591_GCA_945878025.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1235591_GCA_945878025.1.fna.sorted.stats.txt
NZ_CP006587.1	1	4870994	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1356852_GCF_000737515.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1356852_GCF_000737515.1.fna.sorted.stats.txt
NZ_CP006588.1	1	121544	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1356852_GCF_000737515.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1356852_GCF_000737515.1.fna.sorted.stats.txt
NZ_CP160208.1	1	4326831	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1423_GCF_056715765.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1423_GCF_056715765.1.fna.sorted.stats.txt
NZ_CP160209.1	1	8284	0	0	0.0	0.0	0	0.0	dataset_0020_plan_1423_GCF_056715765.1.fna.sorted.coverage.txt	0.0	dataset_0020_plan_1423_GCF_056715765.1.fna.sorted.stats.txt
