#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq	file	error_rate	sample
NZ_ARVX01000001.1	1	2604277	29	1445	0.0554856	0.00151213	17	16.2	dataset_0001_plan_1055487_GCF_000384375.1.fna.sorted.coverage.txt	0.08982491	dataset_0001_plan_1055487_GCF_000384375.1.fna.sorted.stats.txt
NZ_JACJQQ010000084.1	1	3149	3	151	4.79517	0.12893	17	6.0	dataset_0001_plan_103690_GCF_014696735.1.fna.sorted.coverage.txt	0.08353809	dataset_0001_plan_103690_GCF_014696735.1.fna.sorted.stats.txt
NZ_JACJQQ010000001.1	1	657640	0	0	0.0	0.0	0	0.0	dataset_0001_plan_103690_GCF_014696735.1.fna.sorted.coverage.txt	0.08353809	dataset_0001_plan_103690_GCF_014696735.1.fna.sorted.stats.txt
SKWK01000260.1	1	4616	0	0	0.0	0.0	0	0.0	dataset_0001_plan_106634_GCA_007128955.1.fna.sorted.coverage.txt	0.0	dataset_0001_plan_106634_GCA_007128955.1.fna.sorted.stats.txt
SKWK01000164.1	1	4615	0	0	0.0	0.0	0	0.0	dataset_0001_plan_106634_GCA_007128955.1.fna.sorted.coverage.txt	0.0	dataset_0001_plan_106634_GCA_007128955.1.fna.sorted.stats.txt
NZ_JBHTHL010000001.1	1	9648778	51	2069	0.0214431	0.000746727	17	0.0196	dataset_0001_plan_1076124_GCF_042676545.1.fna.sorted.coverage.txt	0.08288957	dataset_0001_plan_1076124_GCF_042676545.1.fna.sorted.stats.txt
NZ_JBHTHL010000017.1	1	5753	26	1135	19.7288	0.62663	17	3.88	dataset_0001_plan_1076124_GCF_042676545.1.fna.sorted.coverage.txt	0.08288957	dataset_0001_plan_1076124_GCF_042676545.1.fna.sorted.stats.txt
NZ_LT607802.1	1	4147342	37	2809	0.0677301	0.00120246	17	0.108	dataset_0001_plan_1192162_GCF_900090205.1.fna.sorted.coverage.txt	0.08069684	dataset_0001_plan_1192162_GCF_900090205.1.fna.sorted.stats.txt
NC_011061.1	1	66772	0	0	0.0	0.0	0	0.0	dataset_0001_plan_1102_NC_011061.1.fna.sorted.coverage.txt	0.0	dataset_0001_plan_1102_NC_011061.1.fna.sorted.stats.txt
DYNE01000043.1	1	19552	0	0	0.0	0.0	0	0.0	dataset_0001_plan_1100_GCA_020721225.1.fna.sorted.coverage.txt	0.0	dataset_0001_plan_1100_GCA_020721225.1.fna.sorted.stats.txt
DYNE01000086.1	1	5113	0	0	0.0	0.0	0	0.0	dataset_0001_plan_1100_GCA_020721225.1.fna.sorted.coverage.txt	0.0	dataset_0001_plan_1100_GCA_020721225.1.fna.sorted.stats.txt
NZ_JBTYGY010000016.1	1	109571	1	123	0.112256	0.00112256	17	2.0	dataset_0001_plan_1149133_GCF_054871585.1.fna.sorted.coverage.txt	0.07671922	dataset_0001_plan_1149133_GCF_054871585.1.fna.sorted.stats.txt
NZ_JBTYGY010000053.1	1	5346	53	1397	26.1317	1.38328	17	29.4	dataset_0001_plan_1149133_GCF_054871585.1.fna.sorted.coverage.txt	0.07671922	dataset_0001_plan_1149133_GCF_054871585.1.fna.sorted.stats.txt
CEWCQM010000001.1	1	31838	0	0	0.0	0.0	0	0.0	dataset_0001_plan_114527_GCA_982433265.1.fna.sorted.coverage.txt	0.0	dataset_0001_plan_114527_GCA_982433265.1.fna.sorted.stats.txt
CEWCQM010000002.1	1	25934	0	0	0.0	0.0	0	0.0	dataset_0001_plan_114527_GCA_982433265.1.fna.sorted.coverage.txt	0.0	dataset_0001_plan_114527_GCA_982433265.1.fna.sorted.stats.txt
NZ_OZ455107.1	1	416865	0	0	0.0	0.0	0	0.0	dataset_0001_plan_1166950_NZ_OZ455107.1.fna.sorted.coverage.txt	0.0	dataset_0001_plan_1166950_NZ_OZ455107.1.fna.sorted.stats.txt
NZ_CP007029.1	1	3756729	23	681	0.0181275	0.000824387	17	21.8	dataset_0001_plan_108010_NZ_CP007029.1.fna.sorted.coverage.txt	0.08285164	dataset_0001_plan_108010_NZ_CP007029.1.fna.sorted.stats.txt
NR_119130.1	1	1475	0	0	0.0	0.0	0	0.0	dataset_0001_plan_125_NR_119130.1.fna.sorted.coverage.txt	0.0	dataset_0001_plan_125_NR_119130.1.fna.sorted.stats.txt
NZ_CP075584.1	1	3959399	40	2982	0.0753145	0.00136839	17	0.0	dataset_0001_plan_1259258_GCF_027594785.1.fna.sorted.coverage.txt	0.08110599	dataset_0001_plan_1259258_GCF_027594785.1.fna.sorted.stats.txt
NZ_CP003988.1	1	237512	0	0	0.0	0.0	0	0.0	dataset_0001_plan_1262452_NZ_CP003988.1.fna.sorted.coverage.txt	0.0	dataset_0001_plan_1262452_NZ_CP003988.1.fna.sorted.stats.txt
NZ_FO538766.1	1	31063	0	0	0.0	0.0	0	0.0	dataset_0001_plan_1288970_NZ_FO538766.1.fna.sorted.coverage.txt	0.0	dataset_0001_plan_1288970_NZ_FO538766.1.fna.sorted.stats.txt
NC_015671.1	1	3526441	33	1704	0.0483207	0.00131833	17	6.42	dataset_0001_plan_11_NC_015671.1.fna.sorted.coverage.txt	0.08097079	dataset_0001_plan_11_NC_015671.1.fna.sorted.stats.txt
NC_013960.1	1	4079427	37	1119	0.0274303	0.00128572	17	0.0	dataset_0001_plan_133539_NC_013960.1.fna.sorted.coverage.txt	0.07963595	dataset_0001_plan_133539_NC_013960.1.fna.sorted.stats.txt
NZ_CP011545.1	1	2721226	236	11848	0.435392	0.0123444	17	0.373	dataset_0001_plan_136857_NZ_CP011545.1.fna.sorted.coverage.txt	0.08033044	dataset_0001_plan_136857_NZ_CP011545.1.fna.sorted.stats.txt
NC_007503.1	1	2401520	9	861	0.0358523	0.000506346	17	0.0	dataset_0001_plan_129958_GCF_000012865.1.fna.sorted.coverage.txt	0.0862069	dataset_0001_plan_129958_GCF_000012865.1.fna.sorted.stats.txt
NZ_CP014167.1	1	4985901	22	2546	0.051064	0.000608315	17	0.0909	dataset_0001_plan_1462996_NZ_CP014167.1.fna.sorted.coverage.txt	0.08588351	dataset_0001_plan_1462996_NZ_CP014167.1.fna.sorted.stats.txt
NZ_CP013862.1	1	3858284	31	3396	0.0880184	0.00111034	17	0.0	dataset_0001_plan_1472767_NZ_CP013862.1.fna.sorted.coverage.txt	0.08459567	dataset_0001_plan_1472767_NZ_CP013862.1.fna.sorted.stats.txt
NZ_CP172820.1	1	5297094	63	7704	0.145438	0.00166431	17	0.0159	dataset_0001_plan_1386_GCF_057418645.1.fna.sorted.coverage.txt	0.08624393	dataset_0001_plan_1386_GCF_057418645.1.fna.sorted.stats.txt
NZ_CP172821.1	1	569520	0	0	0.0	0.0	0	0.0	dataset_0001_plan_1386_GCF_057418645.1.fna.sorted.coverage.txt	0.08624393	dataset_0001_plan_1386_GCF_057418645.1.fna.sorted.stats.txt
NZ_CP008743.1	1	1838212	6	339	0.0184418	0.000437926	17	0.0	dataset_0001_plan_1509244_NZ_CP008743.1.fna.sorted.coverage.txt	0.08808933	dataset_0001_plan_1509244_NZ_CP008743.1.fna.sorted.stats.txt
