taxid	description	uniq_reads	classifiers	assembly_accession	assembly_file
80867	acidovorax_avenae	8	Centrifuge	GCF_040892545.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/80867/80867_GCF_040892545.1_sequence.fasta.gz
795665	hydrogenophaga_sp._pbc	8	Centrifuge	GCF_000263795.2	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/795665/795665_GCF_000263795.2_sequence.fasta.gz
1810	mycobacterium_vaccae	8	Centrifuge	GCF_050205485.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1810/1810_GCF_050205485.1_sequence.fasta.gz
38289	corynebacterium_jeikeium	8	Centrifuge	NZ_ACYW00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/38289/38289_NZ_ACYW00000000.1_sequence.fasta.gz
36873	paraburkholderia_xenovorans	8	Centrifuge	NZ_JAQQBV000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/36873/36873_NZ_JAQQBV000000000.1_sequence.fasta.gz
382	sinorhizobium_meliloti	8	Centrifuge/Kraken2	CM174436.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/382/382_CM174436.1_sequence.fasta.gz
1386	bacillus	8	Centrifuge	GCF_057418645.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1386/1386_GCF_057418645.1_sequence.fasta.gz
31964	clavibacter_sepedonicus	8	Centrifuge	NZ_CP088267.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/31964/31964_NZ_CP088267.1_sequence.fasta.gz
354	azotobacter_vinelandii	7	Centrifuge	NZ_AP043912.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/354/354_NZ_AP043912.1_sequence.fasta.gz
61648	kluyvera_intermedia	7	Centrifuge	CM174472.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/61648/61648_CM174472.1_sequence.fasta.gz
262324	lysobacter_gummosus	7	Centrifuge	NZ_CP093547.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/262324/262324_NZ_CP093547.1_sequence.fasta.gz
196914	actinoplanes_friuliensis	7	Centrifuge	NC_022657.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/196914/196914_NC_022657.1_sequence.fasta.gz
134601	mycobacterium_goodii	7	Centrifuge	GCF_025822535.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/134601/134601_GCF_025822535.1_sequence.fasta.gz
1548	clostridium_scatologenes	7	Centrifuge	GCA_946415575.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1548/1548_GCA_946415575.1_sequence.fasta.gz
1868589	phreatobacter_sp._s-12	7	Centrifuge	NZ_CP027668.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1868589/1868589_NZ_CP027668.1_sequence.fasta.gz
2962065	pollutimonas_sp._m17	6	Kraken2	NZ_CP107548.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2962065/2962065_NZ_CP107548.1_sequence.fasta.gz
1613	lactobacillus_fermentum	6	Centrifuge	GCF_056530455.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1613/1613_GCF_056530455.1_sequence.fasta.gz
1642299	streptomyces_alfalfae	6	Centrifuge	GCF_053545175.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1642299/1642299_GCF_053545175.1_sequence.fasta.gz
666685	rhodanobacter_denitrificans	6	Centrifuge	NZ_CP088922.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/666685/666685_NZ_CP088922.1_sequence.fasta.gz
2017485	brachybacterium_sp._vr2415	6	Centrifuge	GCF_002216795.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2017485/2017485_GCF_002216795.1_sequence.fasta.gz
1599	lactobacillus_sakei	5	Centrifuge	GCF_982553995.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1599/1599_GCF_982553995.1_sequence.fasta.gz
186931	thioalkalivibrio_nitratireducens	5	Centrifuge	GCA_011390385.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/186931/186931_GCA_011390385.1_sequence.fasta.gz
1534	clostridium_kluyveri	5	Centrifuge	NC_011837.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1534/1534_NC_011837.1_sequence.fasta.gz
139208	isoptericola_variabilis	5	Centrifuge	GCA_982337845.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/139208/139208_GCA_982337845.1_sequence.fasta.gz
57975	burkholderia_thailandensis	5	Centrifuge	NZ_JAGUUE000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/57975/57975_NZ_JAGUUE000000000.1_sequence.fasta.gz
180282	delftia_tsuruhatensis	5	Centrifuge	GCF_055379645.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/180282/180282_GCF_055379645.1_sequence.fasta.gz
1789224	acinetobacter_larvae	5	Centrifuge	NZ_CP016895.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1789224/1789224_NZ_CP016895.1_sequence.fasta.gz
1800	mycobacterium_chubuense	5	Centrifuge	GCA_937884125.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1800/1800_GCA_937884125.1_sequence.fasta.gz
1797	mycobacterium_thermoresistibile	5	Centrifuge	GCF_053484195.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1797/1797_GCF_053484195.1_sequence.fasta.gz
35786	coprothermobacter_proteolyticus	5	Centrifuge	NZ_CEVWOG000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/35786/35786_NZ_CEVWOG000000000.1_sequence.fasta.gz
1166950	candidatus_thiodictyon_syntrophicum	5	Centrifuge	NZ_OZ455107.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1166950/1166950_NZ_OZ455107.1_sequence.fasta.gz
1697	corynebacterium_ammoniagenes	5	Centrifuge	NZ_GG771310.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1697/1697_NZ_GG771310.1_sequence.fasta.gz
1262452	streptomyces_sp._769	4	Centrifuge	NZ_CP003988.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1262452/1262452_NZ_CP003988.1_sequence.fasta.gz
2722820	actinomyces_faecalis	4	Kraken2	GCF_013184985.2	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2722820/2722820_GCF_013184985.2_sequence.fasta.gz
2762611	lysobacter_sp._cw239	4	Kraken2	NZ_CP061847.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2762611/2762611_NZ_CP061847.1_sequence.fasta.gz
1653480	alloactinosynnema_sp._l-07	4	Centrifuge	GCF_900070365.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1653480/1653480_GCF_900070365.1_sequence.fasta.gz
1663591	magnetospirillum_sp._xm-1	4	Centrifuge	NZ_LN997849.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1663591/1663591_NZ_LN997849.1_sequence.fasta.gz
1978339	chromatiaceae_bacterium_2141t.stbd.0c.01a	4	Centrifuge	GCF_002009425.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1978339/1978339_GCF_002009425.1_sequence.fasta.gz
2497863	janthinobacterium_sp._17j80-10	4	Kraken2	NZ_CP035311.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2497863/2497863_NZ_CP035311.1_sequence.fasta.gz
1612173	niveispirillum_cyanobacteriorum	4	Centrifuge	NZ_CP025615.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1612173/1612173_NZ_CP025615.1_sequence.fasta.gz
2975728	streptomyces_sp._nbc_00370	4	Kraken2	NZ_CP107968.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2975728/2975728_NZ_CP107968.1_sequence.fasta.gz
1149133	pseudomonas_furukawaii	4	Centrifuge	GCF_054871585.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1149133/1149133_GCF_054871585.1_sequence.fasta.gz
2963939	methylomonas_rapida	4	Kraken2	NZ_CP113517.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2963939/2963939_NZ_CP113517.1_sequence.fasta.gz
794903	opitutaceae_bacterium_tav5	4	Centrifuge	CP007053.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/794903/794903_CP007053.1_sequence.fasta.gz
84378	brachyspira_murdochii	4	Centrifuge	GCF_036997745.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/84378/84378_GCF_036997745.1_sequence.fasta.gz
1247	oenococcus_oeni	4	Centrifuge	NZ_JBLNZB000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1247/1247_NZ_JBLNZB000000000.1_sequence.fasta.gz
36814	mycobacterium_rhodesiae	4	Centrifuge	NC_016604.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/36814/36814_NC_016604.1_sequence.fasta.gz
818	bacteroides_thetaiotaomicron	4	Centrifuge	NZ_JBDQBQ000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/818/818_NZ_JBDQBQ000000000.1_sequence.fasta.gz
314281	pseudoalteromonas_tunicata	3	Centrifuge	GCF_030732015.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/314281/314281_GCF_030732015.1_sequence.fasta.gz
324767	bacillus_infantis	3	Centrifuge	GCF_979912685.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/324767/324767_GCF_979912685.1_sequence.fasta.gz
853	faecalibacterium_prausnitzii	3	Kraken2	NZ_CP170812.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/853/853_NZ_CP170812.1_sequence.fasta.gz
984	pedobacter_heparinus	3	Centrifuge	GCF_032678725.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/984/984_GCF_032678725.1_sequence.fasta.gz
1834198	ruminiclostridium_sp._kb18	3	Centrifuge	CP015400.2	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1834198/1834198_CP015400.2_sequence.fasta.gz
53946	octadecabacter_arcticus	3	Centrifuge	GCF_000155735.2	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/53946/53946_GCF_000155735.2_sequence.fasta.gz
1898474	macrococcus_sp._ime1552	3	Centrifuge	GCF_002313045.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1898474/1898474_GCF_002313045.1_sequence.fasta.gz
357233	siccibacter_turicensis	3	Kraken2	GCF_000486025.2	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/357233/357233_GCF_000486025.2_sequence.fasta.gz
1462996	paenibacillus_yonginensis	3	Centrifuge	NZ_CP014167.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1462996/1462996_NZ_CP014167.1_sequence.fasta.gz
745310	sphingomonas_sp._mm-1	3	Centrifuge	NC_020563.2	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/745310/745310_NC_020563.2_sequence.fasta.gz
682798	chitinolyticbacter_meiyuanensis	3	Kraken2	NZ_CP041335.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/682798/682798_NZ_CP041335.1_sequence.fasta.gz
696485	vibrio_owensii	3	Centrifuge	NZ_JBYASO000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/696485/696485_NZ_JBYASO000000000.1_sequence.fasta.gz
28229	colwellia_psychrerythraea	3	Centrifuge	GCA_913062965.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/28229/28229_GCA_913062965.1_sequence.fasta.gz
1076124	phytohabitans_flavus	3	Kraken2	GCF_042676545.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1076124/1076124_GCF_042676545.1_sequence.fasta.gz
1076550	pantoea_rwandensis	3	Centrifuge	NZ_MLFR00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1076550/1076550_NZ_MLFR00000000.1_sequence.fasta.gz
29488	photorhabdus_luminescens	3	Centrifuge	NZ_JAPFFZ000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/29488/29488_NZ_JAPFFZ000000000.1_sequence.fasta.gz
881260	enterobacter_bugandensis	3	Kraken2	NZ_JAKMOO000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/881260/881260_NZ_JAKMOO000000000.1_sequence.fasta.gz
983544	lacinutrix_sp._5h-3-7-4	3	Centrifuge	NC_015638.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/983544/983544_NC_015638.1_sequence.fasta.gz
1288970	magnetospira_sp._qh-2	3	Centrifuge/Kraken2	NZ_FO538766.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1288970/1288970_NZ_FO538766.1_sequence.fasta.gz
1263550	edwardsiella_piscicida	3	Kraken2	NZ_JBXSGK000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1263550/1263550_NZ_JBXSGK000000000.1_sequence.fasta.gz
1664069	bacillus_glycinifermentans	3	Centrifuge	NZ_JBCMVU000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1664069/1664069_NZ_JBCMVU000000000.1_sequence.fasta.gz
42256	rubrobacter_radiotolerans	3	Centrifuge	NZ_FWWX00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/42256/42256_NZ_FWWX00000000.1_sequence.fasta.gz
1652495	corynebacterium_crudilactis	3	Centrifuge	GCF_001643015.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1652495/1652495_GCF_001643015.1_sequence.fasta.gz
41977	parazoarcus_communis	3	Kraken2	NZ_QKOE00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/41977/41977_NZ_QKOE00000000.1_sequence.fasta.gz
536018	mesorhizobium_australicum	3	Centrifuge	NC_019973.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/536018/536018_NC_019973.1_sequence.fasta.gz
1689	bifidobacterium_dentium	3	Kraken2	GCF_050407955.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1689/1689_GCF_050407955.1_sequence.fasta.gz
1720343	pseudoalteromonas_sp._1_2015mbl_micdiv	3	Centrifuge	NZ_CP012738.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1720343/1720343_NZ_CP012738.1_sequence.fasta.gz
1704499	methylovulum_psychrotolerans	3	Centrifuge	NZ_PGFZ00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1704499/1704499_NZ_PGFZ00000000.1_sequence.fasta.gz
1703969	rhizobium_sp._n324	3	Centrifuge	NZ_CP013635.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1703969/1703969_NZ_CP013635.1_sequence.fasta.gz
43669	brachybacterium_faecium	3	Centrifuge	NG_065845.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/43669/43669_NG_065845.1_sequence.fasta.gz
1630141	candidatus_nitrosoglobus_terrae	3	Centrifuge	NZ_AP014837.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1630141/1630141_NZ_AP014837.1_sequence.fasta.gz
1622118	lutibacter_profundi	3	Centrifuge	GCF_001543325.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1622118/1622118_GCF_001543325.1_sequence.fasta.gz
549298	francisella_halioticida	3	Centrifuge	NZ_JBSFAZ000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/549298/549298_NZ_JBSFAZ000000000.1_sequence.fasta.gz
1566358	paenibacillus_sp._ihbb_10380	3	Centrifuge	NZ_VDNU00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1566358/1566358_NZ_VDNU00000000.1_sequence.fasta.gz
1561023	curtobacterium_sp._mr_md2014	3	Centrifuge	NZ_CP009755.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1561023/1561023_NZ_CP009755.1_sequence.fasta.gz
1547283	bacillus_weihaiensis	3	Centrifuge	NZ_CP016021.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1547283/1547283_NZ_CP016021.1_sequence.fasta.gz
1546149	diaphorobacter_polyhydroxybutyrativorans	3	Centrifuge	NZ_CP016278.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1546149/1546149_NZ_CP016278.1_sequence.fasta.gz
640205	phytopseudomonas_seleniipraecipitans	3	Kraken2	GCF_001839645.2	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/640205/640205_GCF_001839645.2_sequence.fasta.gz
37329	nocardia_farcinica	3	Centrifuge	NZ_JARWPG000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/37329/37329_NZ_JARWPG000000000.1_sequence.fasta.gz
643674	paenalcaligenes_hominis	3	Centrifuge	GCF_042647345.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/643674/643674_GCF_042647345.1_sequence.fasta.gz
655015	methylocystis_bryophila	3	Centrifuge	GCF_965456745.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/655015/655015_GCF_965456745.1_sequence.fasta.gz
1571470	rhizobium_sp._aco-34a	3	Centrifuge	GCA_002600635.2	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1571470/1571470_GCA_002600635.2_sequence.fasta.gz
1969	streptomyces_chartreusis	3	Centrifuge	NZ_JBYIVY000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1969/1969_NZ_JBYIVY000000000.1_sequence.fasta.gz
1616788	paenibacillus_bovis	3	Centrifuge	NZ_CP021170.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1616788/1616788_NZ_CP021170.1_sequence.fasta.gz
40215	acinetobacter_junii	3	Centrifuge	NZ_AMJF00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/40215/40215_NZ_AMJF00000000.1_sequence.fasta.gz
1916	streptomyces_lividans	3	Centrifuge	NZ_GG657756.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1916/1916_NZ_GG657756.1_sequence.fasta.gz
1610576	halomonas_sp._r57-5	3	Centrifuge	NZ_LN813019.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1610576/1610576_NZ_LN813019.1_sequence.fasta.gz
1926	streptomyces_reticuli	3	Centrifuge	NZ_LN997845.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/1926/1926_NZ_LN997845.1_sequence.fasta.gz
351604	geobacter_uraniireducens	3	Centrifuge	NZ_CEJZBL000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/351604/351604_NZ_CEJZBL000000000.1_sequence.fasta.gz
2508168	luteimonas_sp._ygd11-2	3	Kraken2	NZ_CP035376.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2508168/2508168_NZ_CP035376.1_sequence.fasta.gz
187137	oceanithermus_profundus	3	Centrifuge	NC_014761.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/187137/187137_NC_014761.1_sequence.fasta.gz
186192	marinithermus_hydrothermalis	3	Centrifuge	NC_015387.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/186192/186192_NC_015387.1_sequence.fasta.gz
220697	thalassospira_xiamenensis	3	Centrifuge	NZ_CDSZQR000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/220697/220697_NZ_CDSZQR000000000.1_sequence.fasta.gz
3161071	klebsiella_sp._woub02	3	Kraken2	NZ_JBVBUJ000000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/3161071/3161071_NZ_JBVBUJ000000000.1_sequence.fasta.gz
2997333	baekduia_alba	3	Kraken2	NZ_CP114013.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2997333/2997333_NZ_CP114013.1_sequence.fasta.gz
216938	spiroplasma_helicoides	3	Centrifuge	GCF_001715535.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/216938/216938_GCF_001715535.1_sequence.fasta.gz
2069256	pseudomonas_sp._xwy-1	3	Centrifuge	NZ_CP026333.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2069256/2069256_NZ_CP026333.1_sequence.fasta.gz
3158172	burkholderia_sp._lmg_21824	3	Kraken2	GCF_964265025.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/3158172/3158172_GCF_964265025.1_sequence.fasta.gz
2293838	thermaerobacter_sp._pb12/4term	3	Kraken2	NZ_CP048407.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2293838/2293838_NZ_CP048407.1_sequence.fasta.gz
2303331	solimonas_sp._k1w22b-7	3	Kraken2	NZ_CP031704.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2303331/2303331_NZ_CP031704.1_sequence.fasta.gz
87541	aerococcus_christensenii	3	Centrifuge	GCF_056589375.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/87541/87541_GCF_056589375.1_sequence.fasta.gz
2493676	mesorhizobium_sp._m3a.f.ca.et.080.04.2.1	3	Kraken2	NZ_CP034451.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2493676/2493676_NZ_CP034451.1_sequence.fasta.gz
187303	methylocystis_sp._sc2	3	Centrifuge	NC_018485.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/187303/187303_NC_018485.1_sequence.fasta.gz
222805	mycobacterium_chimaera	3	Centrifuge	NZ_LJHN00000000.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/222805/222805_NZ_LJHN00000000.1_sequence.fasta.gz
2813578	pyxidicoccus_parkwayensis	3	Kraken2	GCF_017301735.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2813578/2813578_GCF_017301735.1_sequence.fasta.gz
2108470	plantactinospora_sp._bc1	3	Centrifuge	NZ_CP028158.1	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/2108470/2108470_NZ_CP028158.1_sequence.fasta.gz
243629	hydrocarboniphaga_effusa	3	Kraken2	NZ_CALRNS000000000.2	/home/ddi/STUDIES/MetaCluster/Sims/assembly_store/243629/243629_NZ_CALRNS000000000.2_sequence.fasta.gz
